i ran ranlo ranhi faithful faithfullo faithfulhi
16 0.5750 0.4220 0.7149 0.5250 0.3750 0.6706
15 0.3250 0.2008 0.4798 0.2500 0.1419 0.4019
14 0.3500 0.2213 0.5049 0.3250 0.2008 0.4798
13 0.0250 0.0044 0.1288 0.0250 0.0044 0.1288
12 0.1500 0.0706 0.2907 0.1500 0.0706 0.2907
11 0.3250 0.2008 0.4798 0.2500 0.1419 0.4019
10 0.2000 0.1050 0.3476 0.1000 0.0396 0.2305
9 0.1500 0.0706 0.2907 0.0750 0.0258 0.1986
8 0.0500 0.0138 0.1650 0.0500 0.0138 0.1650
7 0.1579 0.0744 0.3042 0.0000 0.0000 0.0918
6 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
5 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
4 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
3 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
2 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
1 0.0000 0.0000 0.0876 0.0000 0.0000 0.0876
